,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
10038,Angie Fox,4.24,25631442,Night of the Living Demon Slayer,Fantasy,Romance,832,140,229,May 28th 2015,1883
10039,Paige Tyler,3.87,21898402,Hungry Like the Wolf,Fantasy,Romance,3009,424,316,2015,2027
10041,Amanda  Carlson,3.88,20343959,Pure Blooded,Fantasy,Fantasy,744,82,285,2015,1823
10043,Alyssa Day,4.44,18667785,The Unforgiven,Fantasy,Romance,41,1,304,by,2274
10044,Lilith Saintcrow,3.27,23315657,Trailer Park Fae,Fantasy,Fantasy,1504,267,312,2015,2298
10046,Devon Monk,4.0,22859788,Infinity Bell,Fantasy,Fantasy,1284,137,341,January 1st 2015,2362
10048,Anita Clenney,4.06,23015589,The Lost Chalice,Fantasy,Romance,996,62,304,2015,2821
10051,Coreene Callahan,4.17,19272409,Fury of Obsession,Fantasy,Romance,2041,179,400,2015,3133
10052,J.C. Daniels,4.06,20487530,Edged Blade,Fantasy,Fantasy,1607,152,327,January 25th 2015,3190
10055,Nancee Cain,4.32,25391336,Saving Evangeline,Fantasy,Fantasy,223,90,218,2015,3448
10056,Bec McMaster,4.13,18667312,Of Silk and Steam,Science Fiction,Romance,2056,238,442,2015,4206
10057,Sue Townsend,4.06,114950,The Adrian Mole Diaries,Fiction,Humor,2463,122,304,August 2nd 1984,3409
10064,Victor Pelevin,3.85,76079,The Life of Insects,Fiction,Cultural,3102,119,176,1993,1105
10068,Tatyana Tolstaya,3.81,310722,The Slynx,Fiction,Cultural,3201,251,299,2000,1291
10069,Nikolai Chernyshevsky,3.4,178196,What Is to Be Done?,Fiction,Literature,1593,80,445,1863,1324
10070,Nikolai Ostrovsky,3.8,860566,How the Steel Was Tempered,Fiction,Literature,2516,173,376,1934,1365
10073,Chingiz Aitmatov,4.33,366889,The Day Lasts More Than a Hundred Years,Fiction,Cultural,3662,201,368,1980,1628
10074,Ilya Ilf,4.45,1034185,Golden Calf,Fiction,Cultural,6223,125,478,1931,1654
10078,Maxim Gorky,3.92,88043,Mother,Fiction,Classics,10339,730,285,1906,3519
10079,Andrei Bely,3.98,184913,Petersburg,Fiction,Cultural,3949,206,384,1913,3098
10080,Vasily Grossman,4.43,88432,Life and Fate,Fiction,Cultural,6316,712,864,1980,4296
10098,Edith Hamilton,3.99,23522,Mythology: Timeless Tales of Gods and Heroes,Fantasy,Classics,39413,1968,497,1942,20170
10114,Dorothea Benton Frank,3.86,2414846,Bulls Island,Fiction,Romance,5370,428,334,January 1st 2008,1529
10116,Loraine Despres,3.71,218750,The Scandalous Summer of Sissy LeBlanc,Fiction,Womens Fiction,4369,327,352,October 23rd 2001,1789
10121,Jonathan Safran Foer,3.98,4588,Extremely Loud and Incredibly Close,Fiction,Contemporary,350852,22218,326,April 2005,1867
10127,Louise Shaffer,3.77,820447,The Three Miss Margarets,Fiction,American,2280,215,336,2003,1570
10135,Mark Childress,3.95,550821,Crazy in Alabama,Fiction,Humor,4940,280,384,1993,2182
10141,Bruce Boston,3.71,1419203,The Guardener's Tale,Science Fiction,Science Fiction,119,20,273,2007,791
10152,Joshilyn Jackson,3.47,1266297,The Girl Who Stopped Swimming,Fiction,Mystery,10408,1350,311,by,3362
10153,D.D. Barant,3.67,6295913,Dying Bites,Fantasy,Paranormal,6392,437,304,2009,1520
10157,Clive Mullis,3.9,18368024,Banker's Draft,Fantasy,Mystery,39,9,424,2012,1072
10158,Alain Robbe-Grillet,3.62,101999,Jealousy,Fiction,Cultural,1902,132,103,1957,992
10159,Diana Pharaoh Francis,3.82,6379951,Bitter Night,Fantasy,Fantasy,4840,334,387,October 5th 2009,2129
10161,Cheri Lasota,3.43,12233847,Artemis Rising,Fantasy,Young Adult,340,66,370,July 24th 2011,1187
10162,William Gaddis,4.28,28434,JR,Fiction,Classics,2440,281,752,1975,1181
10166,Ryushiro Hindemith,4.53,32969701,The Halo Grower - An Illustrated Novel,Fantasy,Epic,15,2,174,2016,1200
10168,Malcolm Lowry,3.79,31072,Under the Volcano,Fiction,Classics,19798,1201,397,1947,1284
10169,Lance Carbuncle,3.77,6774979,Grundish and Askew,Fiction,Horror,326,145,305,2009,1343
10170,Helen Harper,3.96,17191839,Bloodfire,Fantasy,Fantasy,9443,490,246,2012,2426
10171,Robert Shea,4.01,57913,The Illuminatus! Trilogy,Fiction,Science Fiction,13763,767,805,1975,1568
10174,Henry Miller,3.7,249,Tropic of Cancer,Fiction,Classics,55088,2838,318,1934,1717
10178,Sierra Dean,3.79,34669847,Something Secret This Way Comes,Fantasy,Paranormal,5008,361,264,2011,3444
10181,Al   Stone,3.94,13419125,Talisman of El,Fantasy,Young Adult,521,203,364,2012,2372
10201,Imogen Rose,3.8,12101419,Initiation,Fantasy,Young Adult,1932,151,412,November 23rd 2011,1719
10209,Chrystalla Thoma,3.61,12372058,Rex Rising,Science Fiction,Young Adult,785,80,227,2011,2888
10212,Patrick O'Scheen,4.5,17311105,Dreamer,Fantasy,See top shelves…,44,28,308,,3119
10213,Diane M. Graham,4.42,13493898,I Am Ocilla,Fantasy,Christian Fiction,50,16,272,2012,4105
10227,Olivia Howe,4.14,20911353,Dark Love,Fantasy,Romance,91,44,258,February 1st 2014,3646
10232,Dee Lestari,3.89,1421046,Supernova: Petir,Fiction,Novels,8092,658,201,by,6409
10255,Roberto Calasso,4.25,107799,Οι γάμοι του Κάδμου και της Αρμονίας,Fantasy,Fiction,1501,157,416,1988,2503
10267,Kirstin Pulioff,4.63,18141144,The Dragon and Princess Madeline,Fantasy,Fantasy,71,22,114,January 1st 2013,1688
10271,Charles O'Donnell,3.92,18629575,The Girlfriend Experience,Fiction,See top shelves…,65,29,425,2012,900
10279,Sarah Barnard,3.91,8536738,"The Portal Between (The Portal Series, #1)",Fantasy,Fiction,44,10,204,,1169
10282,H.B.  Morris,4.84,25410135,Genie-Alogy,Science Fiction,Science Fiction,50,1,158,February 21st 2015,1217
10298,Eric Van Lustbader,3.87,123543,The Bourne Legacy,Fiction,Thriller,26265,519,597,June 22nd 2003,1817
10302,Erskine Childers,3.63,406575,The Riddle of the Sands,Fiction,Classics,4794,467,336,1903,2156
10303,Daniel Silva,4.2,93793,The Messenger,Fiction,Thriller,21621,725,352,July 2006,2258
10308,Norm Clark,4.06,18878076,The Saladin Strategy,Fiction,Spy Thriller,113,13,288,May 5th 2011,2701
10310,Len Deighton,4.04,386254,Mexico Set,Fiction,Spy Thriller,6637,120,408,1984,2849
10312,Robert Littell,4.22,1218465,The Company,Fiction,Thriller,4377,370,1281,2001,3865
10313,Sherwood Anderson,3.84,80176,"Winesburg, Ohio",Fiction,Classics,27302,2015,240,1919,4722
10317,Olen Steinhauer,3.78,4590265,The Tourist,Fiction,Thriller,10107,1049,408,2009,4331
10320,Jason  Matthews,3.97,15803037,Red Sparrow,Fiction,Thriller,34579,3476,431,2013,5747
10322,John Buchan,3.61,153492,The 39 Steps,Fiction,Classics,24492,1984,100,1915,7234
10329,Adrian Phoenix,4.05,10381472,On Midnight Wings,Fantasy,Paranormal,640,94,386,2013,1389
10330,Cassie Alexander,3.77,17376132,Deadshifted,Fantasy,Fantasy,761,81,283,2013,1324
10333,Linda Poitevin,4.2,16058045,Sins of the Lost,Fantasy,Paranormal,168,42,358,2013,1479
10336,Lisa Kessler,4.08,18141075,Hunter's Moon,Fantasy,Paranormal,592,112,340,2013,1887
10337,Elle Jasper,4.21,15814895,Darklove,Fantasy,Paranormal,470,44,336,2013,1821
10338,Kristen Painter,4.16,15999432,Last Blood,Fantasy,Paranormal,1445,129,464,2013,2153
10339,Suzanne  Johnson,4.07,16059404,Elysian Fields,Fantasy,Fantasy,1139,184,352,2013,2174
10340,T.F. Walsh,4.2,20982844,Cloaked in Fur,Fantasy,Fantasy,155,87,234,2013,2046
10342,Sandy Williams,3.93,17211803,The Sharpest Blade,Fantasy,Fantasy,1978,238,320,2013,2710
10344,J.D. Tyler,4.05,15816412,Hunter's Heart,Fantasy,Romance,2121,131,327,2013,3097
10345,Teresa Gabelman,4.41,17668962,Duncan,Fantasy,Paranormal,3814,185,283,2013,3833
10346,Dianne Duvall,4.29,16101233,Darkness Rises,Fantasy,Romance,4364,290,403,January 1st 2013,5934
10359,Ingri d'Aulaire,4.38,24655,D'Aulaires' Book of Norse Myths,Fantasy,Fantasy,3387,286,154,1967,2934
10360,Johanna Garth,3.68,11383730,Losing Beauty,Fantasy,Romance,123,28,321,May 10th 2011,2568
10361,Shannon McRoberts,4.19,17863817,Verses of Athine: The Daughter of Ares Chronicles Collection,Fantasy,Fantasy,31,13,358,March 24th 2013,2755
10363,Joan Holub,4.19,7199829,Persephone the Phony,Fantasy,Fantasy,3684,226,137,2010,3303
10368,J.A. Saare,4.0,9862105,The Ripple Effect,Fantasy,Paranormal,1907,221,240,July 1st 2012,3313
10370,Gini Koch,4.13,11995902,Alien Diplomacy,Science Fiction,Romance,1557,145,425,2012,4222
10371,J.A. Templeton,3.99,12901365,The Deepest Cut,Fantasy,Young Adult,7106,627,304,June 27th 2011,1034
10380,Tiffany Trent,3.46,12988074,The Unnaturalists,Science Fiction,Fantasy,1900,344,308,2012,2023
10384,Sonja Yoerg,3.76,22522088,House Broken,Fiction,Womens Fiction,1577,343,336,2015,870
10386,Sarah Beth Durst,3.85,13056868,Vessel,Fantasy,Young Adult,5240,696,424,2012,2677
10394,Tina Connolly,3.33,9860837,Ironskin,Fantasy,Science Fiction,3316,643,304,2012,3439
10395,Jacqueline Sheehan,3.46,6463839,Now  Then,Fiction,Science Fiction,1109,216,400,June 6th 2009,1002
10397,Kate Evangelista,3.95,13484226,Taste,Fantasy,Young Adult,1682,335,259,April 29th 2012,3910
10409,Snorri Sturluson,4.17,24658,The Prose Edda,Fantasy,Classics,9506,407,180,1220,3496
10411,Pam Houston,3.96,126742,Sight Hound,Fiction,Animals,1596,263,352,September 22nd 2004,1251
10414,Paul Auster,3.68,449,Timbuktu,Fiction,Animals,10825,850,181,May 1999,1417
10421,Allie Larkin,3.85,7348523,Stay,Fiction,Womens Fiction,4934,796,308,2010,1928
10422,Merrill Markoe,3.45,117370,Walking in Circles Before Lying Down,Fiction,Animals,4078,818,275,January 1st 2006,1908
10423,Peter Mayle,3.82,127671,A Dog's Life,Fiction,Animals,2698,274,208,January 1st 1995,2111
10426,Jim Kjelgaard,4.12,123170,Big Red,Fiction,Animals,16684,227,224,1945,2560
10437,Tracey H. Kitts,3.81,9669766,Sex Symbol,Fantasy,Romance,91,8,0,2010,2909
10442,Dannika Dark,4.02,18659745,Seven Years,Fantasy,Romance,14841,1132,332,2013,7705
10487,Maggie O'Farrell,3.83,250729,The Vanishing Act of Esme Lennox,Fiction,Historical,22858,3323,277,2006,1104
10501,Susan Sofayov,4.33,21998704,Defective,Fiction,Contemporary,66,12,308,2014,1600
10509,Ruth Mancini,3.46,38199905,Swimming Upstream,Fiction,Womens Fiction,612,102,254,2012,3282
10517,Elisa E. Enzo,4.3,26036902,Court of Asphodels,Fantasy,Fantasy,110,18,321,2015,6642
10518,Heather Lyons,3.87,18844839,The Deep End of the Sea,Fantasy,Fantasy,1965,424,288,February 4th 2014,7070
10522,Emily Whitman,3.72,5323390,Radiant Darkness,Fantasy,Fantasy,2548,291,274,January 1st 2009,12331
10529,E.V. Fairfall,3.99,19168420,Transformed,Fantasy,Young Adult,154,117,273,2014,1000
10539,Jeffrey Eugenides,3.84,10956,The Virgin Suicides,Fiction,Contemporary,208243,8424,250,1993,1634
10544,Melissa de la Cruz,3.46,18296016,The Ring and the Crown,Fantasy,Young Adult,4569,898,384,2014,1095
10560,Margaret Atwood,3.95,78433,The Blind Assassin,Fiction,Historical,122648,6757,521,September 2nd 2000,1948
10568,Barbara Kingsolver,3.78,6433752,The Lacuna,Fiction,Historical,53831,7421,508,2009,1953
10569,Shalini Boland,3.37,10863979,Outside,Science Fiction,Young Adult,2464,238,300,2011,1240
10581,Holly Black,3.91,266607,Valiant: A Modern Tale Of Faerie,Fantasy,Young Adult,31012,1478,314,May 31st 2002,2009
10609,Catrina Taylor,3.72,13145689,Birth of an Empire: The Beginning,Science Fiction,Romance,160,21,304,November 29th 2011,885
10630,Charlaine Harris,3.89,7091488,Dead in the Family,Fantasy,Paranormal,143752,5420,311,2010,2201
10659,J.K. Rowling,4.48,2,Harry Potter and the Order of the Phoenix,Fantasy,Young Adult,2087093,34321,870,June 21st 2003,1412
10661,Rachel Higginson,4.36,13480769,Endless Magic,Fantasy,Young Adult,6459,371,349,2012,1424
10664,Lisa Tawn Bergren,4.3,9935444,Torrent,Science Fiction,Historical,8393,820,388,2011,855
10673,Jessica Spotswood,4.13,17620113,Sisters' Fate,Fantasy,Young Adult,3517,516,368,2014,1400
10677,Rue Volley,3.99,18683261,Paranormal Playground,Fantasy,Adult Fiction,472,142,500,February 24th 2012,967
10678,J.A. Redmerski,4.09,13584400,Kindred,Fantasy,Shapeshifters,5126,273,348,July 19th 2012,1465
10680,Elizabeth C. Bunce,3.92,10345489,Liar's Moon,Fantasy,Young Adult,3146,347,400,2011,888
10688,Sean      Allen,3.62,10886396,Death Drop,Science Fiction,Fiction,102,24,560,2011,900
10716,Jeanette Winterson,3.74,15055,Oranges are Not the Only Fruit,Fiction,Lgbt,47318,2343,176,1985,1059
10732,Jeffrey Small,3.78,9737753,The Breath of God,Fiction,Mystery,2001,342,414,February 18th 2011,374
10734,Peter James,4.14,11214214,Dead Man's Grip,Fiction,Thriller,6018,385,406,2011,390
10737,Erin Hunter,4.47,7124925,The Forgotten Warrior,Fantasy,Animals,8178,243,368,2011,1045
10742,Kelley Armstrong,4.05,11918,Bitten,Fantasy,Fantasy,83676,4250,436,September 21st 2001,1560
10743,Lauren Nicolle Taylor,4.27,18712956,The Wounded,Science Fiction,Romance,747,62,306,February 27th 2014,1694
10747,Saranna DeWylde,3.92,10212089,How to Seduce an Angel in 10 Days,Fantasy,Romance,214,29,266,January 1st 2013,770
10758,Chloe Neill,4.12,36457735,Wild Hunger,Fantasy,Paranormal,2398,369,352,2018,1142
10759,J.A. Souders,3.75,11468074,Renegade,Science Fiction,Young Adult,3696,513,364,August 20th 2012,1523
10765,Amber Lough,3.65,16123804,The Fire Wish,Fantasy,Young Adult,1827,292,320,2014,1612
10772,N. Isabelle Blanco,4.01,31393676,Blood Flows Deep in the Empire,Fantasy,Romance,410,165,210,2013,798
10774,Amy A. Bartol,4.24,20977124,Sea of Stars,Fantasy,Romance,10132,819,320,2015,1702
10783,Kate Douglas,3.78,15719338,Dark Wolf,Fantasy,Romance,415,105,352,2013,806
10800,K.A. Linde,4.02,36464096,Blood Cure,Fantasy,Paranormal,882,242,289,2018,1203
10802,Jeaniene Frost,4.23,7039218,Once Burned,Fantasy,Paranormal,52627,3736,346,2012,1539
10805,Kendall Kulper,3.52,18302133,Salt & Storm,Fantasy,Young Adult,2897,591,416,2014,1822
10812,Chelsea Fine,4.16,15711844,Avow,Fantasy,Young Adult,9385,554,407,December 1st 2012,1866
10817,Linda  Robertson,3.87,13547495,Shattered Circle,Fantasy,Paranormal,749,73,384,2013,900
10825,Donna Grant,4.46,39940311,Dark Alpha's Hunger,Fantasy,Romance,439,177,158,2018,1335
10846,Lexi George,4.0,15839460,Demon Hunting in a Dive Bar,Fantasy,Romance,670,80,320,January 1st 2013,945
10869,Karen Marie Moning,4.42,6050298,Dreamfever,Fantasy,Fantasy,83078,4540,386,2009,1979
10874,Victoria Schwab,4.26,13638131,The Unbound,Fantasy,Young Adult,9959,1643,360,2014,2136
10876,Ressa Empbra,3.86,16037511,The Dragon Dimension (Caught in the Dragon Cove #1),Fantasy,Fantasy,35,16,445,2012,1368
10879,Laurann Dohner,4.31,12961307,Justice,Fantasy,Romance,15993,663,222,November 2011,457
10883,Dianne Sylvan,4.16,15765529,Of Shadow Born,Fantasy,Paranormal,1248,84,324,2013,987
10885,J.C. Daniels,4.17,15980001,Night Blade,Fantasy,Fantasy,2774,241,264,March 4th 2012,957
10894,Kathryn  Rose,3.47,17997591,Camelot Burning,Fantasy,Science Fiction,318,82,408,May 1st 2014,2042
10912,Gini Koch,4.15,15824169,Alien in the House,Science Fiction,Fantasy,1030,106,524,March 7th 2013,1019
10922,Lissa Price,3.73,13412377,Enders,Science Fiction,Young Adult,10333,1275,288,January 1st 2013,2279
10923,Kristan Higgins,4.16,36950133,Good Luck with That,Fiction,Romance,4819,1134,480,2018,1714
10945,Audrey Niffenegger,3.24,6202342,Her Fearful Symmetry,Fiction,Fantasy,83101,12056,406,2009,3505
10955,Cat Adams,3.98,13560068,The Eldritch Conspiracy,Fantasy,Fantasy,2047,111,384,January 8th 2013,1165
10956,Quinn Loftis,4.52,15733738,Beyond the Veil,Fantasy,Shapeshifters,12133,583,374,August 2012,2235
10957,Skylar Dorset,3.66,17708622,The Girl Who Never Was,Fantasy,Young Adult,1622,274,304,2014,2221
10964,Ashlyn Chase,3.46,15942633,Flirting Under a Full Moon,Fantasy,Romance,883,121,352,January 1st 2013,1186
10968,Nina Bangs,4.2,15808769,Wicked Memories,Fantasy,Romance,257,32,304,2013,1230
10973,Corinne Duyvis,3.74,16081758,Otherbound,Fantasy,Young Adult,2213,458,387,2014,2277
10982,Nicole  Williams,3.78,10950666,Eternal Eden,Fantasy,Romance,12566,769,394,March 1st 2011,2259
10989,Ilona Andrews,4.59,17333180,Magic Triumphs,Fantasy,Fantasy,13007,1778,327,2018,2349
10992,Sara  Humphreys,4.19,15852259,Undone,Fantasy,Romance,894,101,265,January 1st 2013,1259
10998,Robin LaFevers,4.11,20522640,Mortal Heart,Fantasy,Young Adult,18957,2258,444,2014,2388
11010,Amy Raby,3.63,15808673,Assassin's Gambit,Fantasy,Romance,1485,179,400,2013,1344
11021,Linda Hawley,3.71,11423197,Dreams Unleashed,Science Fiction,Science Fiction,287,71,264,2011,685
11031,Caragh M. O'Brien,3.98,9424367,Prized,Science Fiction,Young Adult,22159,1773,356,2011,2265
11033,Melissa Marr,3.69,2321296,Ink Exchange,Fantasy,Young Adult,53319,2970,325,2008,3733
11038,Elizabeth May,3.76,15791085,The Falconer,Fantasy,Young Adult,13140,2158,378,September 19th 2013,2436
11047,Amalie Jahn,4.37,37883600,Tin Men,Science Fiction,Parenting,175,27,252,July 29th 2014,2786
11054,Lynn Viehl,4.0,15753550,Nightbound,Fantasy,Paranormal,486,50,314,2013,1370
11055,Cinda Williams Chima,4.39,9409469,The Gray Wolf Throne,Fantasy,Young Adult,38565,1927,517,January 1st 2011,2398
11064,Traci Douglass,3.86,18873923,Seal of Surrender,Fantasy,Romance,44,20,200,2013,1381
11093,Calinda B.,3.81,17787059,The Beckoning of Beautiful Things,Fantasy,Adult Fiction,77,17,434,2013,1398
11095,Rick Riordan,4.5,4556058,The Last Olympian,Fantasy,Young Adult,562329,19738,381,May 5th 2009,4217
11096,Stieg Larsson,4.22,6892870,The Girl Who Kicked the Hornet's Nest,Fiction,Mystery,579773,27831,563,May 2007,4188
11103,Travis Luedke,4.09,18805795,The Nightlife: Paris,Fantasy,Paranormal,270,49,199,April 30th 2013,1398
11111,Marie Lu,3.91,20821111,The Young Elites,Fantasy,Young Adult,88738,11760,370,2014,3428
11115,Kate Locke,4.09,14781171,The Queen Is Dead,Science Fiction,Fantasy,2853,275,333,2013,1450
11142,Cynthia Eden,4.14,16158611,Avenging Angel,Fantasy,Romance,1125,84,352,January 1st 2013,1548
11146,Lilith Saintcrow,3.77,15790846,The Red Plague Affair,Science Fiction,Fantasy,1474,167,320,January 1st 2013,1524
11155,Elisabeth Naughton,4.29,17208048,Bound,Fantasy,Romance,3577,195,184,2013,1660
11174,Alexandra Ivy,3.94,15985405,Predatory,Fantasy,Romance,1434,156,384,January 1st 2013,1728
11191,Danielle Ellison,3.72,33895090,Salt,Fantasy,Young Adult,341,110,266,January 1st 2014,3286
11192,Nicole Peeler,4.03,15743485,Tempest Reborn,Fantasy,Fantasy,1747,160,339,January 1st 2013,1747
11216,Lauren Stewart,3.76,15734163,Hyde,Fantasy,Fantasy,3684,536,378,2012,2417
11241,Shelly Crane,4.32,13519844,Independence,Fantasy,Young Adult,16441,856,233,January 1st 2012,4320
11249,Kerrelyn Sparks,3.92,16045319,Vampires Gone Wild,Fantasy,Romance,1989,176,258,2013,2011
11259,Cherie Colyer,4.37,21457758,Challenging Destiny,Fantasy,Fantasy,43,17,255,2014,5580
11261,Cassie Alexander,3.88,15831550,Shapeshifted,Fantasy,Fantasy,1141,107,309,December 10th 2012,2060
11266,Ransom Riggs,4.07,23164983,Hollow City,Fantasy,Young Adult,161426,15912,400,2014,5773
11273,MaryJanice Davidson,3.59,15788084,Undead and Underwater,Fantasy,Paranormal,1663,157,352,March 1st 2013,2016
11287,Lisa Kessler,4.17,13110537,Night Demon,Fantasy,Romance,202,70,304,2013,2186
11290,Sara Raasch,3.95,17399160,Snow Like Ashes,Fantasy,Young Adult,50139,6350,416,2014,3732
11292,Michelle  Graves,3.83,18171350,See How She Runs,Fantasy,Fantasy,470,110,209,July 11th 2013,2782
11295,Jodi Meadows,4.05,13085374,Infinite,Fantasy,Young Adult,4402,539,418,2014,6664
11298,Tessa Adams,3.58,15710593,Soulbound,Fantasy,Fantasy,840,109,358,2013,2186
11308,Richard Wright,3.98,15622,Native Son,Fiction,Classics,75897,3240,504,1940,2937
11322,Rae Carson,3.8,10429092,The Girl of Fire and Thorns,Fantasy,Young Adult,69335,6671,423,2011,5715
11324,Darynda Jones,4.48,15813668,Fifth Grave Past the Light,Fantasy,Fantasy,27853,2654,339,2013,4706
11339,Leigh Bardugo,4.16,14061957,Ruin and Rising,Fantasy,Young Adult,96042,12815,422,2014,13128
11340,Amanda Bonilla,4.06,15710564,Crave the Darkness,Fantasy,Fantasy,802,77,307,2013,2665
11350,Veronica Rossi,4.16,14288998,Into the Still Blue,Science Fiction,Young Adult,41374,3700,389,2014,15871
11381,Jenn Bennett,4.16,13630629,Binding the Shadows,Fantasy,Fantasy,3991,325,366,2013,3219
11390,Cassandra Clare,4.15,6752378,City of Fallen Angels,Fantasy,Young Adult,416748,20525,424,2011,7784
11397,Sara B. Larson,3.74,17406847,Defy,Fantasy,Young Adult,18611,2453,336,2014,4771
11416,Patricia Briggs,4.36,13413589,Frost Burned,Fantasy,Fantasy,54444,3316,342,March 1st 2013,33616
11423,Bec McMaster,3.98,15927484,Heart of Iron,Science Fiction,Romance,4639,472,437,2013,3894
11443,Keri Arthur,4.23,15749143,Darkness Unmasked,Fantasy,Fantasy,3007,192,372,2013,4582
11455,Carrie Vaughn,3.92,15795549,Kitty Rocks the House,Fantasy,Fantasy,4314,311,324,March 1st 2013,4581
11457,Amanda  Carlson,3.86,13594842,Hot Blooded,Fantasy,Paranormal,3490,325,320,1st 2013,4614
11458,Jenna Black,3.89,15744141,Rogue Descendant,Fantasy,Fantasy,2655,198,370,2013,4726
11469,Thea Harrison,3.3,15710470,Rising Darkness,Fantasy,Romance,1693,256,304,February 27th 2013,5133
11476,Shelly Laurenston,4.3,15745446,Wolf with Benefits,Fantasy,Romance,8554,694,421,March 2013,7680
11479,Stephen King,4.3,10644930,11/22/63,Fiction,Historical,354749,33745,740,2011,5178
